"","UF","status","n","year","week","min","max"
"2","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"3","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"4","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"5","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"6","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"7","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"8","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"9","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"10","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"11","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"12","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"13","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"14","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"15","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"16","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"17","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"18","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"19","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"20","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"21","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"22","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"23","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"24","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"25","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"26","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"27","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"28","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"29","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,1,"0","0"
"30","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"31","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"32","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"33","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"34","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"35","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"36","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"37","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"38","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"39","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"40","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"41","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"42","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"43","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"44","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"45","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"46","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"47","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"48","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"49","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"50","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"51","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"52","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"53","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"54","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"55","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"56","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"57","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,2,"0","0"
"58","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"59","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"60","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"61","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"62","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"63","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"64","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"65","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"66","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"67","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"68","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"69","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"70","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"71","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"72","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"73","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"74","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"75","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"76","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"77","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"78","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"79","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"80","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"81","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"82","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"83","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"84","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"85","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,3,"0","0"
"86","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"87","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"88","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"89","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"90","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"91","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"92","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"93","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"94","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"95","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"96","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"97","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"98","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"99","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"100","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"101","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"102","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"103","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"104","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"105","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"106","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"107","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"108","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"109","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"110","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"111","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"112","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"113","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,4,"0","0"
"114","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"115","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"116","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"117","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"118","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"119","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"120","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"121","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"122","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"123","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"124","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"125","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"126","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"127","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"128","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"129","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"130","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"131","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"132","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"133","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"134","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"135","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"136","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"137","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"138","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"139","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"140","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"141","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,5,"0","0"
"142","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"143","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"144","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"145","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"146","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"147","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"148","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"149","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"150","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"151","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"152","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"153","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"154","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"155","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"156","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"157","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"158","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"159","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"160","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"161","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"162","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"163","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"164","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"165","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"166","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"167","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"168","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"169","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,6,"0","0"
"170","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"171","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"172","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"173","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"174","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"175","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"176","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"177","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"178","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"179","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"180","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"181","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"182","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"183","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"184","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"185","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"186","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"187","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"188","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"189","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"190","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"191","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"192","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"193","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"194","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"195","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"196","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"197","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,7,"0","0"
"198","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"199","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"200","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"201","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"202","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"203","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"204","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"205","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"206","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"207","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"208","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"209","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"210","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"211","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"212","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"213","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"214","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"215","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"216","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"217","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"218","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"219","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"220","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"221","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"222","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"223","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"224","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"225","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,8,"0","0"
"226","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"227","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"228","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"229","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"230","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"231","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"232","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"233","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"234","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"235","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"236","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"237","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"238","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"239","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"240","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"241","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"242","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"243","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"244","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"245","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"246","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"247","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"248","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"249","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"250","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"251","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"252","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"253","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,9,"0","0"
"254","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"255","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"256","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"257","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"258","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"259","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"260","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"261","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"262","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"263","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"264","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"265","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"266","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"267","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"268","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"269","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"270","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"271","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"272","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"273","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"274","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"275","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"276","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"277","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"278","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"279","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"280","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"281","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,10,"0","0"
"282","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"283","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"284","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"285","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"286","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"287","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"288","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"289","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"290","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"291","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"292","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"293","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"294","Mato Grosso do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"295","Minas Gerais","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"296","Paraná","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"297","Paraíba","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"298","Pará","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"299","Pernambuco","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"300","Piauí","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"301","Rio Grande do Norte","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"302","Rio Grande do Sul","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"303","Rio de Janeiro","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"304","Rondônia","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"305","Roraima","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"306","Santa Catarina","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"307","Sergipe","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"308","São Paulo","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"309","Tocantins","Dado estável. Sujeito a pequenas alterações.","0",2009,11,"0","0"
"310","Acre","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"311","Alagoas","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"312","Amapá","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"313","Amazonas","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"314","Bahia","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"315","Brasil","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"316","Ceará","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"317","Distrito Federal","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"318","Espírito Santo","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"319","Goiás","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"320","Maranhão","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
"321","Mato Grosso","Dado estável. Sujeito a pequenas alterações.","0",2009,12,"0","0"
